id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
1,18,beacon.dropbox.com,10.1.6.15,10.1.3.21,1,0
2,86,p2p-tyo3.discovery.steamserver.net,10.1.6.20,10.1.3.21,1,0
3,87,p2p-tyo3.discovery.steamserver.net,10.1.3.21,95.100.174.64,1,0
4,107,geo2.adobe.com,10.1.132.50,10.1.3.21,1,0
5,108,geo2.adobe.com,10.1.3.21,193.108.91.217,1,0
6,109,a10-64.akam.net,10.1.3.21,84.53.139.67,1,0
7,114,e4578.dscg.akamaiedge.net,10.1.3.21,23.52.170.66,1,0
8,130,apd-pcdnwxstat.teg.tencent-cloud.net,10.1.5.124,10.1.3.21,1,0
9,139,apd-pcdnwxstat.teg.tencent-cloud.net,10.1.3.21,43.159.167.130,1,0
10,154,files.oaiusercontent.com,10.1.6.14,10.1.3.21,1,0
11,155,files.oaiusercontent.com,10.1.3.21,172.64.32.125,1,0
12,203,cc-api-data.adobe.io,10.1.132.50,10.1.3.21,1,0
13,204,cc-api-data.adobe.io,10.1.3.21,205.251.199.90,1,0
14,206,cc-api-data-an1.adobe.io,10.1.3.21,205.251.196.135,1,0
15,210,dunamis-ethos502-prod-jpn3-5c93eade37b2a94e.elb.ap-northeast-1.amazonaws.com,10.1.3.21,205.251.194.148,1,0
16,211,ns-1228.awsdns-25.org,10.1.3.21,199.249.120.1,1,0
17,213,ns-329.awsdns-41.com,10.1.3.21,205.251.194.105,1,0
18,215,ns-1630.awsdns-11.co.uk,10.1.3.21,205.251.195.139,1,0
19,221,ims-prod06.adobelogin.com,10.1.132.50,10.1.3.21,1,0
20,222,ims-prod06.adobelogin.com,10.1.3.21,23.74.25.66,1,0
21,228,global.identity.adobe.com,10.1.3.21,205.251.192.62,1,0
22,229,ns-1366.awsdns-42.org,10.1.3.21,205.251.198.106,1,0
23,231,ns-669.awsdns-19.net,10.1.3.21,205.251.193.212,1,0
24,233,ns-1542.awsdns-00.co.uk,10.1.3.21,205.251.197.195,1,0
25,235,ns-1228.awsdns-25.org,10.1.3.21,205.251.192.153,1,0
26,262,ims-na1.adobelogin.com.cdn.cloudflare.net,10.1.3.21,173.245.59.31,1,0
27,282,dc-api.adobe.io,10.1.132.50,10.1.3.21,1,0
28,283,dc-api.adobe.io,10.1.3.21,205.251.199.90,1,0
29,290,pps.adobe.io,10.1.132.50,10.1.3.21,1,0
30,291,pps.adobe.io,10.1.3.21,205.251.196.135,1,0
31,292,files.acrobat.com,10.1.132.50,10.1.3.21,1,0
32,293,files.acrobat.com,10.1.3.21,96.7.50.64,1,0
33,302,createpdf.acrobat.com,10.1.132.50,10.1.3.21,1,0
34,303,createpdf.acrobat.com,10.1.3.21,96.7.50.64,1,0
35,322,ns-860.awsdns-43.net,10.1.3.21,205.251.193.236,1,0
36,324,ns-1184.awsdns-20.org,10.1.3.21,205.251.198.84,1,0
37,326,ns-1580.awsdns-05.co.uk,10.1.3.21,205.251.197.200,1,0
38,328,ns-498.awsdns-62.com,10.1.3.21,205.251.196.190,1,0
39,338,files-migrate.r53.acrobat.com,10.1.3.21,205.251.198.44,1,0
40,339,createpdf-migrate.r53.acrobat.com,10.1.3.21,205.251.198.44,1,0
41,345,files-legacy-fc.adobe.io,10.1.3.21,205.251.199.90,1,0
42,346,cpdf-legacy-fc.adobe.io,10.1.3.21,205.251.199.90,1,0
43,351,r4.res.office365.com,10.1.5.14,10.1.3.21,1,0
44,356,r4.res.office365.com,10.1.3.21,13.107.236.7,1,0
45,360,r4.res.office365.com.edgekey.net,10.1.3.21,193.108.91.66,1,0
46,363,e40491.dscg.akamaiedge.net,10.1.3.21,23.52.170.4,1,0
47,369,bolt.dropbox.com,10.1.10.1,10.1.3.21,1,0
48,370,bolt.dropbox.com,10.1.3.21,205.251.196.138,1,0
49,375,6eeb83f3232b43fb90c2569f3ca3d896.fp.measure.office.com,10.1.5.14,10.1.3.21,1,0
50,380,6eeb83f3232b43fb90c2569f3ca3d896.fp.measure.office.com,10.1.3.21,204.14.183.2,1,0
51,385,pps.services.adobe.com,10.1.132.50,10.1.3.21,1,0
52,386,d3ok5gjxqqhp57.cloudfront.net,10.1.3.21,205.251.198.203,1,0
53,387,ns-492.awsdns-61.com,10.1.3.21,205.251.194.125,1,0
54,396,lcs-cops.adobe.io,10.1.132.50,10.1.3.21,1,0
55,397,lcs-cops.adobe.io,10.1.3.21,205.251.196.135,1,0
56,430,send.acrobat.com,10.1.132.50,10.1.3.21,1,0
57,431,send.acrobat.com,10.1.3.21,2.22.230.65,1,0
58,433,send-migrate.r53.acrobat.com,10.1.3.21,205.251.193.242,1,0
59,434,201723-ipv4mte.gr.global.aa-rt.sharepoint.com,10.1.5.185,10.1.3.21,1,0
60,435,201723-ipv4mte.gr.global.aa-rt.sharepoint.com,10.1.3.21,13.107.236.222,1,0
61,439,201723-ipv4mte.farm.dprodmgd108.aa-rt.sharepoint.com,10.1.3.21,204.14.183.222,1,0
62,445,201723-ipv4mteg.farm.dprodmgd108.sharepointonline.com.akadns.net,10.1.3.21,96.7.49.129,1,0
63,449,send-legacy-fc.adobe.io,10.1.3.21,205.251.196.135,1,0
64,455,201723-ipv4.farm.dprodmgd108.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net,10.1.3.21,13.107.139.1,1,0
65,469,dual-spov-0006.spov-dc-msedge.net,10.1.3.21,150.171.41.2,1,0
66,492,waconatm.officeapps.live.com,10.1.5.14,10.1.3.21,1,0
67,493,waconatm.officeapps.live.com,10.1.3.21,13.107.222.37,1,0
68,497,word-edit.wac.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
69,499,pjp1-word-eap.officeapps.live.com,10.1.3.21,13.107.222.37,1,0
70,503,ow1.res.office365.com,10.1.5.14,10.1.3.21,1,0
71,504,ow1.res.office365.com,10.1.3.21,13.107.236.7,1,0
72,506,e40491.dscd.akamaiedge.net,10.1.3.21,23.52.170.44,1,0
73,509,upload.fp.measure.office.com,10.1.5.14,10.1.3.21,1,0
74,510,upload.fp.measure.office.com,10.1.3.21,150.171.21.2,1,0
75,512,fpc.msedge.net,10.1.3.21,131.253.21.2,1,0
76,514,4.perf.msedge.net,10.1.3.21,131.253.21.2,1,0
77,516,b-0008.b-msedge.net,10.1.3.21,13.107.6.1,1,0
78,573,functional.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
79,575,functional.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
80,586,global.asimov.events.data.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
81,590,onedscolprdfrc03.francecentral.cloudapp.azure.com,10.1.3.21,208.84.5.6,1,0
82,599,scrootca2.ocsp.secomtrust.net,10.1.6.15,10.1.3.21,1,0
83,601,����������.local,,,1,0
84,603,����������.local,,,1,0
85,609,scrootca2.ocsp.secomtrust.net,10.1.3.21,193.108.91.129,1,0
86,611,a1692.b.akamai.net,10.1.3.21,23.48.161.33,1,0
87,612,accounts.youtube.com,10.1.132.50,10.1.3.21,1,0
88,613,accounts.youtube.com,10.1.3.21,216.239.32.10,1,0
89,617,www3.l.google.com,10.1.3.21,216.239.32.10,1,0
90,628,����������.local,,,1,0
91,629,����������.local,,,1,0
92,650,����������.local,,,1,0
93,652,����������.local,,,1,0
94,655,www.google.com,10.1.5.84,10.1.3.21,1,0
95,662,collector.github.com,10.1.5.84,10.1.3.21,1,0
96,666,i.clarity.ms,10.1.5.84,10.1.3.21,1,0
97,669,vmss-clarity-ingest-eus2-c.eastus2.cloudapp.azure.com,10.1.3.21,208.84.5.6,1,0
98,678,consumer.cloud.gist.build,10.1.5.185,10.1.3.21,1,0
99,686,api.dida365.com,10.1.5.185,10.1.3.21,1,0
100,689,www-dida-313720269.cn-north-1.elb.amazonaws.com.cn,10.1.3.21,54.222.38.151,1,0
101,695,alita.pc.mi.com,10.1.5.185,10.1.3.21,1,0
102,697,consumer.cloud.gist.build,10.1.6.12,10.1.3.21,1,0
103,703,alita.pc.mi.com,10.1.3.21,1.12.14.16,1,0
104,707,matrix-pub-c3-c4.alb.xiaomi.com,10.1.3.21,49.7.107.152,1,0
105,724,ssl.gstatic.com,10.1.6.17,10.1.3.21,1,0
106,727,ssl.gstatic.com,10.1.3.21,216.239.32.10,1,0
107,755,ab.chatgpt.com,10.1.6.14,10.1.3.21,1,0
108,761,tracking.miui.com,10.1.5.185,10.1.3.21,1,0
109,762,extranet-ipv4-pub-alisgp.alb.xiaomi.com,10.1.3.21,1.12.0.19,1,0
110,776,drivefrontend-pa.clients6.google.com,10.1.6.17,10.1.3.21,1,0
111,779,drivefrontend-pa.clients6.google.com,10.1.3.21,216.239.32.10,1,0
112,796,i.clarity.ms,10.1.5.185,10.1.3.21,1,0
113,801,ab.chatgpt.com,10.1.5.56,10.1.3.21,1,0
114,807,tiance.wps.cn,10.1.5.185,10.1.3.21,1,0
115,808,tiance.wps.cn,10.1.3.21,1.12.14.18,1,0
116,810,tiance.wpsdns.com,10.1.3.21,1.12.0.17,1,0
117,827,docs.google.com,10.1.6.17,10.1.3.21,1,0
118,844,outlook.office.com,10.1.5.105,10.1.3.21,1,0
119,846,ITM-efz.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
120,868,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
121,870,teams-events-data.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
122,871,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
123,876,onedscolprdeus11.eastus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
124,882,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
125,909,play.google.com,10.1.6.17,10.1.3.21,1,0
126,931,c.pki.goog,10.1.10.1,10.1.3.21,1,0
127,932,pki-goog.l.google.com,10.1.3.21,216.239.32.10,1,0
128,940,roaming.officeapps.live.com,10.1.5.60,10.1.3.21,1,0
129,941,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
130,955,clientservices.googleapis.com,10.1.6.14,10.1.3.21,1,0
131,957,clientservices.googleapis.com,10.1.3.21,216.239.32.10,1,0
132,979,beacon.dropbox.com,10.1.6.12,10.1.3.21,1,0
133,1002,waa-pa.clients6.google.com,10.1.5.56,10.1.3.21,1,0
134,1003,waa-pa.clients6.google.com,10.1.3.21,216.239.32.10,1,0
135,1006,play.google.com,10.1.5.56,10.1.3.21,1,0
136,1037,consumer.cloud.gist.build,10.1.5.14,10.1.3.21,1,0
137,1061,mobile.events.data.microsoft.com,10.1.6.20,10.1.3.21,1,0
138,1062,mobile.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
139,1066,onedscolprdeus22.eastus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
140,1087,beacon.dropbox.com,10.1.10.1,10.1.3.21,1,0
141,1088,beacon.dropbox.com,10.1.3.21,205.251.196.138,1,0
142,1106,mobile.events.data.microsoft.com,10.1.5.185,10.1.3.21,1,0
143,1107,onedscolprdwus01.westus.cloudapp.azure.com,10.1.3.21,150.171.21.2,1,0
144,1116,ios.chat.openai.com,10.1.5.56,10.1.3.21,1,0
145,1120,ios.chat.openai.com,10.1.3.21,150.171.21.2,1,0
146,1126,ios.chat.openai.com.cdn.cloudflare.net,10.1.3.21,173.245.59.31,1,0
147,1149,fe2cr.update.microsoft.com,10.1.5.60,10.1.3.21,1,0
148,1157,fe2cr.update.msft.com.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
149,1158,s3-figma-force-client-reloads-production.figma.com,10.1.5.84,10.1.3.21,1,0
150,1161,s3-figma-force-client-reloads-production.figma.com,10.1.3.21,205.251.193.70,1,0
151,1162,ns-1239.awsdns-26.org,10.1.3.21,205.251.196.29,1,0
152,1164,ns-1657.awsdns-15.co.uk,10.1.3.21,205.251.199.19,1,0
153,1173,browserconf.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
154,1174,st-sysupgrade.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
155,1175,browserconf.vivo.com.cn,10.1.3.21,1.12.0.16,1,0
156,1176,st-sysupgrade.vivo.com.cn,10.1.3.21,1.12.0.16,1,0
157,1177,vhs.wwstat.com,10.1.5.221,10.1.3.21,1,0
158,1178,vhs.wwstat.com,10.1.3.21,111.206.98.235,1,0
159,1190,browserconf.vivo.com.cn.715a288c.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
160,1202,vhs.wwstat.com.715a288c.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
161,1214,hcdnwsa.vivo.cmcczj.v6.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
162,1221,hcdnwsa.vivo.cmcczj.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
163,1226,api.snapcraft.io,10.1.5.182,10.1.3.21,1,0
164,1227,api.snapcraft.io,10.1.3.21,91.189.91.139,1,0
165,1232,wss-primary.slack.com,10.1.5.56,10.1.3.21,1,0
166,1233,wss-primary.slack.com,10.1.3.21,198.51.45.71,1,0
167,1252,mobile.events.data.microsoft.com,10.1.132.50,10.1.3.21,1,0
168,1269,go-updater.brave.com,10.1.5.56,10.1.3.21,1,0
169,1271,outlook.office.com,10.1.5.84,10.1.3.21,1,0
170,1272,ITM-efz.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
171,1279,kansaiuniv.backlog.com,10.1.5.84,10.1.3.21,1,0
172,1280,kansaiuniv.backlog.com,10.1.3.21,205.251.197.124,1,0
173,1316,go-updater-1830831421.us-west-2.elb.amazonaws.com,10.1.3.21,205.251.198.233,1,0
174,1318,ns-332.awsdns-41.com,10.1.3.21,205.251.192.42,1,0
175,1327,download.windowsupdate.com,10.1.5.60,10.1.3.21,1,0
176,1328,download.windowsupdate.com,10.1.3.21,204.14.183.205,1,0
